Year,Month,Economic Sector,PermitCount
2024,Issued,E - Water Supply Waste Management & Remedial Activ,
2024,Issued,F - Construction,87
2024,Issued,G - Wholesale & Retail Trade,43
2024,Issued,H - Transport & Storage,68
2024,Issued,I - Accommodation & Food Services activities,279
2024,Issued,J - Information & Communication Activities,511
2024,Issued,K - Financial & insurance Activities,149
2024,Issued,L - Real Estate Activities,2
2024,Issued,"M - All other Professional, Scientific & Technical",76
2024,Issued,"M - Professional, Scientific&Technical Activities",17
2024,Issued,N - Administrative & Support Service Activities,10
2024,Issued,O - Public Administration & Defence,2
2024,Issued,P - Education,38
2024,Issued,Q - Health & Social Work Activities,1089
2024,Issued,"R - Arts , Entertainment and Recreation",44
2024,Issued,S - Other Service activities,115
2024,Issued,T - Domestic- Activities of Households as Employer,
2024,Issued,B - Mining & Quarrying,4
2024,Issued,C - All Other Manufacturing,49
2024,Issued,C - Manufacture of Chemicals & Pharmaceuticals,60
2024,Issued,"C - Manufacture of Computers, Electronics & Optica",24
2024,Issued,"C - Manufacture of Food, Drink & Tobacco",27
2024,Issued,C - Manufacture of Medical Devices,11
2024,Issued,D - Electricity & Gas & Air Conditioning Supply,35
2024,Issued,E - Water Supply - Sewerage Waste Management & Rem,9
2024,Issued,E - Water Supply Waste Management & Remedial Activ,
2024,Issued,F - Construction,79
2024,Issued,G - Wholesale & Retail Trade,19
2024,Issued,H - Transport & Storage,38
2024,Issued,I - Accommodation & Food Services activities,131
2024,Issued,J - Information & Communication Activities,601
2024,Issued,K - Financial & insurance Activities,235
2024,Issued,L - Real Estate Activities,3
2024,Issued,"M - All other Professional, Scientific & Technical",94
2024,Issued,"M - Professional, Scientific&Technical Activities",17
2024,Issued,N - Administrative & Support Service Activities,6
2024,Issued,O - Public Administration & Defence,3
2024,Issued,P - Education,17
2024,Issued,Q - Health & Social Work Activities,1211
2024,Issued,"R - Arts , Entertainment and Recreation",39
2024,Issued,S - Other Service activities,87
2024,Issued,T - Domestic- Activities of Households as Employer,2
2024,Issued,B - Mining & Quarrying,4
2024,Issued,C - All Other Manufacturing,96
2024,Issued,C - Manufacture of Chemicals & Pharmaceuticals,66
2024,Issued,"C - Manufacture of Computers, Electronics & Optica",78
2024,Issued,"C - Manufacture of Food, Drink & Tobacco",44
2024,Issued,C - Manufacture of Medical Devices,62
2024,Issued,D - Electricity & Gas & Air Conditioning Supply,53
2024,Issued,E - Water Supply - Sewerage Waste Management & Rem,1
2024,Issued,E - Water Supply Waste Management & Remedial Activ,
2024,Issued,F - Construction,133
2024,Issued,G - Wholesale & Retail Trade,21
2024,Issued,H - Transport & Storage,108
2024,Issued,I - Accommodation & Food Services activities,291
2024,Issued,J - Information & Communication Activities,663
2024,Issued,K - Financial & insurance Activities,182
2024,Issued,L - Real Estate Activities,2
2024,Issued,"M - All other Professional, Scientific & Technical",75
2024,Issued,"M - Professional, Scientific&Technical Activities",16
2024,Issued,N - Administrative & Support Service Activities,8
2024,Issued,O - Public Administration & Defence,5
2024,Issued,P - Education,30
2024,Issued,Q - Health & Social Work Activities,1145
2024,Issued,"R - Arts , Entertainment and Recreation",79
2024,Issued,S - Other Service activities,140
2024,Issued,T - Domestic- Activities of Households as Employer,1
2024,Issued,B - Mining & Quarrying,3
2024,Issued,C - All Other Manufacturing,91
2024,Issued,C - Manufacture of Chemicals & Pharmaceuticals,56
2024,Issued,"C - Manufacture of Computers, Electronics & Optica",31
2024,Issued,"C - Manufacture of Food, Drink & Tobacco",16
2024,Issued,C - Manufacture of Medical Devices,14
2024,Issued,D - Electricity & Gas & Air Conditioning Supply,27
2024,Issued,E - Water Supply - Sewerage Waste Management & Rem,3
2024,Issued,E - Water Supply Waste Management & Remedial Activ,
2024,Issued,F - Construction,148
2024,Issued,G - Wholesale & Retail Trade,41
2024,Issued,H - Transport & Storage,133
2024,Issued,I - Accommodation & Food Services activities,343
2024,Issued,J - Information & Communication Activities,374
2024,Issued,K - Financial & insurance Activities,140
2024,Issued,L - Real Estate Activities,1
2024,Issued,"M - All other Professional, Scientific & Technical",60
2024,Issued,"M - Professional, Scientific&Technical Activities",12
2024,Issued,N - Administrative & Support Service Activities,10
2024,Issued,O - Public Administration & Defence,
2024,Issued,P - Education,20
2024,Issued,Q - Health & Social Work Activities,872
2024,Issued,"R - Arts , Entertainment and Recreation",51
2024,Issued,S - Other Service activities,117
2024,Issued,T - Domestic- Activities of Households as Employer,
2024,Issued,B - Mining & Quarrying,4
2024,Issued,C - All Other Manufacturing,75
2024,Issued,C - Manufacture of Chemicals & Pharmaceuticals,56
2024,Issued,"C - Manufacture of Computers, Electronics & Optica",41
2024,Issued,"C - Manufacture of Food, Drink & Tobacco",23
2024,Issued,C - Manufacture of Medical Devices,19
2024,Issued,D - Electricity & Gas & Air Conditioning Supply,43
2024,Issued,E - Water Supply - Sewerage Waste Management & Rem,4
2024,Issued,E - Water Supply Waste Management & Remedial Activ,
2024,Issued,F - Construction,120
2024,Issued,G - Wholesale & Retail Trade,58
2024,Issued,H - Transport & Storage,109
2024,Issued,I - Accommodation & Food Services activities,188
2024,Issued,J - Information & Communication Activities,541
2024,Issued,K - Financial & insurance Activities,167
2024,Issued,L - Real Estate Activities,2
2024,Issued,"M - All other Professional, Scientific & Technical",46
2024,Issued,"M - Professional, Scientific&Technical Activities",16
2024,Issued,N - Administrative & Support Service Activities,7
2024,Issued,O - Public Administration & Defence,
2024,Issued,P - Education,22
2024,Issued,Q - Health & Social Work Activities,1056
2024,Issued,"R - Arts , Entertainment and Recreation",37
2024,Issued,S - Other Service activities,104
2024,Issued,T - Domestic- Activities of Households as Employer,
2024,Issued,B - Mining & Quarrying,1
2024,Issued,C - All Other Manufacturing,117
2024,Issued,C - Manufacture of Chemicals & Pharmaceuticals,105
2024,Issued,"C - Manufacture of Computers, Electronics & Optica",80
2024,Issued,"C - Manufacture of Food, Drink & Tobacco",38
2024,Issued,C - Manufacture of Medical Devices,40
2024,Issued,D - Electricity & Gas & Air Conditioning Supply,33
2024,Issued,E - Water Supply - Sewerage Waste Management & Rem,13
2024,Issued,E - Water Supply Waste Management & Remedial Activ,1
2024,Issued,F - Construction,173
2024,Issued,G - Wholesale & Retail Trade,40
2024,Issued,H - Transport & Storage,143
2024,Issued,I - Accommodation & Food Services activities,395
2024,Issued,J - Information & Communication Activities,753
2024,Issued,K - Financial & insurance Activities,245
2024,Issued,L - Real Estate Activities,4
2024,Issued,"M - All other Professional, Scientific & Technical",74
2024,Issued,"M - Professional, Scientific&Technical Activities",31
2024,Issued,N - Administrative & Support Service Activities,7
2024,Issued,O - Public Administration & Defence,
2024,Issued,P - Education,26
2024,Issued,Q - Health & Social Work Activities,1476
2024,Issued,"R - Arts , Entertainment and Recreation",85
2024,Issued,S - Other Service activities,237
2024,Issued,T - Domestic- Activities of Households as Employer,
2024,Issued,B - Mining & Quarrying,4
2024,Issued,C - All Other Manufacturing,76
2024,Issued,C - Manufacture of Chemicals & Pharmaceuticals,81
2024,Issued,"C - Manufacture of Computers, Electronics & Optica",30
2024,Issued,"C - Manufacture of Food, Drink & Tobacco",28
2024,Issued,C - Manufacture of Medical Devices,13
2024,Issued,D - Electricity & Gas & Air Conditioning Supply,53
2024,Issued,E - Water Supply - Sewerage Waste Management & Rem,10
2024,Issued,E - Water Supply Waste Management & Remedial Activ,
2024,Issued,F - Construction,138
2024,Issued,G - Wholesale & Retail Trade,46
2024,Issued,H - Transport & Storage,174
2024,Issued,I - Accommodation & Food Services activities,385
2024,Issued,J - Information & Communication Activities,594
2024,Issued,K - Financial & insurance Activities,237
2024,Issued,L - Real Estate Activities,1
2024,Issued,"M - All other Professional, Scientific & Technical",65
2024,Issued,"M - Professional, Scientific&Technical Activities",21
2024,Issued,N - Administrative & Support Service Activities,10
2024,Issued,O - Public Administration & Defence,2
2024,Issued,P - Education,43
2024,Issued,Q - Health & Social Work Activities,843
2024,Issued,"R - Arts , Entertainment and Recreation",33
2024,Issued,S - Other Service activities,204
2024,Issued,T - Domestic- Activities of Households as Employer,
2024,Issued,B - Mining & Quarrying,3
2024,Issued,C - All Other Manufacturing,83
2024,Issued,C - Manufacture of Chemicals & Pharmaceuticals,44
2024,Issued,"C - Manufacture of Computers, Electronics & Optica",38
2024,Issued,"C - Manufacture of Food, Drink & Tobacco",24
2024,Issued,C - Manufacture of Medical Devices,11
2024,Issued,D - Electricity & Gas & Air Conditioning Supply,41
2024,Issued,E - Water Supply - Sewerage Waste Management & Rem,8
2024,Issued,E - Water Supply Waste Management & Remedial Activ,
2024,Issued,F - Construction,128
2024,Issued,G - Wholesale & Retail Trade,29
2024,Issued,H - Transport & Storage,77
2024,Issued,I - Accommodation & Food Services activities,254
2024,Issued,J - Information & Communication Activities,538
2024,Issued,K - Financial & insurance Activities,227
2024,Issued,L - Real Estate Activities,
2024,Issued,"M - All other Professional, Scientific & Technical",43
2024,Issued,"M - Professional, Scientific&Technical Activities",35
2024,Issued,N - Administrative & Support Service Activities,4
2024,Issued,O - Public Administration & Defence,2
2024,Issued,P - Education,32
2024,Issued,Q - Health & Social Work Activities,777
2024,Issued,"R - Arts , Entertainment and Recreation",60
2024,Issued,S - Other Service activities,119
2024,Issued,T - Domestic- Activities of Households as Employer,
2024,Issued,B - Mining & Quarrying,1
2024,Issued,C - All Other Manufacturing,66
2024,Issued,C - Manufacture of Chemicals & Pharmaceuticals,65
2024,Issued,"C - Manufacture of Computers, Electronics & Optica",47
2024,Issued,"C - Manufacture of Food, Drink & Tobacco",21
2024,Issued,C - Manufacture of Medical Devices,13
2024,Issued,D - Electricity & Gas & Air Conditioning Supply,47
2024,Issued,E - Water Supply - Sewerage Waste Management & Rem,4
2024,Issued,E - Water Supply Waste Management & Remedial Activ,
2024,Issued,F - Construction,123
2024,Issued,G - Wholesale & Retail Trade,36
2024,Issued,H - Transport & Storage,129
2024,Issued,I - Accommodation & Food Services activities,292
2024,Issued,J - Information & Communication Activities,472
2024,Issued,K - Financial & insurance Activities,192
2024,Issued,L - Real Estate Activities,1
2024,Issued,"M - All other Professional, Scientific & Technical",51
2024,Issued,"M - Professional, Scientific&Technical Activities",22
2024,Issued,N - Administrative & Support Service Activities,9
2024,Issued,O - Public Administration & Defence,4
2024,Issued,P - Education,35
2024,Issued,Q - Health & Social Work Activities,751
2024,Issued,"R - Arts , Entertainment and Recreation",39
2024,Issued,S - Other Service activities,180
2024,Issued,T - Domestic- Activities of Households as Employer,
2024,Issued,B - Mining & Quarrying,6
2024,Issued,C - All Other Manufacturing,71
2024,Issued,C - Manufacture of Chemicals & Pharmaceuticals,81
2024,Issued,"C - Manufacture of Computers, Electronics & Optica",59
2024,Issued,"C - Manufacture of Food, Drink & Tobacco",31
2024,Issued,C - Manufacture of Medical Devices,31
2024,Issued,D - Electricity & Gas & Air Conditioning Supply,30
2024,Issued,E - Water Supply - Sewerage Waste Management & Rem,3
2024,Issued,E - Water Supply Waste Management & Remedial Activ,
2024,Issued,F - Construction,140
2024,Issued,G - Wholesale & Retail Trade,37
2024,Issued,H - Transport & Storage,137
2024,Issued,I - Accommodation & Food Services activities,297
2024,Issued,J - Information & Communication Activities,572
2024,Issued,K - Financial & insurance Activities,211
2024,Issued,L - Real Estate Activities,4
2024,Issued,"M - All other Professional, Scientific & Technical",73
2024,Issued,"M - Professional, Scientific&Technical Activities",33
2024,Issued,N - Administrative & Support Service Activities,6
2024,Issued,O - Public Administration & Defence,4
2024,Issued,P - Education,37
2024,Issued,Q - Health & Social Work Activities,1042
2024,Issued,"R - Arts , Entertainment and Recreation",62
2024,Issued,S - Other Service activities,178
2024,Issued,T - Domestic- Activities of Households as Employer,
2024,Issued,B - Mining & Quarrying,3
2024,Issued,C - All Other Manufacturing,92
2024,Issued,C - Manufacture of Chemicals & Pharmaceuticals,90
2024,Issued,"C - Manufacture of Computers, Electronics & Optica",45
2024,Issued,"C - Manufacture of Food, Drink & Tobacco",13
2024,Issued,C - Manufacture of Medical Devices,16
2024,Issued,D - Electricity & Gas & Air Conditioning Supply,26
2024,Issued,E - Water Supply - Sewerage Waste Management & Rem,7
2024,Issued,E - Water Supply Waste Management & Remedial Activ,
2024,Issued,F - Construction,158
2024,Issued,G - Wholesale & Retail Trade,38
2024,Issued,H - Transport & Storage,88
2024,Issued,I - Accommodation & Food Services activities,277
2024,Issued,J - Information & Communication Activities,577
2024,Issued,K - Financial & insurance Activities,171
2024,Issued,L - Real Estate Activities,
2024,Issued,"M - All other Professional, Scientific & Technical",76
2024,Issued,"M - Professional, Scientific&Technical Activities",53
2024,Issued,N - Administrative & Support Service Activities,7
2024,Issued,O - Public Administration & Defence,
2024,Issued,P - Education,35
2024,Issued,Q - Health & Social Work Activities,808
2024,Issued,"R - Arts , Entertainment and Recreation",39
2024,Issued,S - Other Service activities,178
2024,Issued,T - Domestic- Activities of Households as Employer,
