Year,Month,Economic Sector,PermitCount,Date
2023,04,87,253,2023-04-01
2023,04,1,8,2023-04-01
2023,04,73,44,2023-04-01
2023,04,62,60,2023-04-01
2023,04,36,62,2023-04-01
2023,04,23,20,2023-04-01
2023,04,28,19,2023-04-01
2023,04,20,15,2023-04-01
2023,04,1,3,2023-04-01
2023,04,102,89,2023-04-01
2023,04,17,23,2023-04-01
2023,04,44,90,2023-04-01
2023,04,213,179,2023-04-01
2023,04,427,306,2023-04-01
2023,04,190,130,2023-04-01
2023,04,2,,2023-04-01
2023,04,118,60,2023-04-01
2023,04,22,16,2023-04-01
2023,04,7,3,2023-04-01
2023,04,2,,2023-04-01
2023,04,14,10,2023-04-01
2023,04,912,649,2023-04-01
2023,04,25,26,2023-04-01
2023,04,101,114,2023-04-01
2023,04,,,2023-04-01
2023,05,87,91,2023-05-01
2023,05,1,,2023-05-01
2023,05,73,78,2023-05-01
2023,05,62,90,2023-05-01
2023,05,36,86,2023-05-01
2023,05,23,23,2023-05-01
2023,05,28,15,2023-05-01
2023,05,20,35,2023-05-01
2023,05,1,9,2023-05-01
2023,05,102,136,2023-05-01
2023,05,17,30,2023-05-01
2023,05,44,54,2023-05-01
2023,05,213,261,2023-05-01
2023,05,427,360,2023-05-01
2023,05,190,197,2023-05-01
2023,05,2,1,2023-05-01
2023,05,118,73,2023-05-01
2023,05,22,27,2023-05-01
2023,05,7,5,2023-05-01
2023,05,2,,2023-05-01
2023,05,14,20,2023-05-01
2023,05,912,1012,2023-05-01
2023,05,25,29,2023-05-01
2023,05,101,126,2023-05-01
2023,05,,,2023-05-01
2023,06,87,56,2023-06-01
2023,06,1,4,2023-06-01
2023,06,73,78,2023-06-01
2023,06,62,81,2023-06-01
2023,06,36,137,2023-06-01
2023,06,23,29,2023-06-01
2023,06,28,22,2023-06-01
2023,06,20,46,2023-06-01
2023,06,1,2,2023-06-01
2023,06,102,129,2023-06-01
2023,06,17,38,2023-06-01
2023,06,44,83,2023-06-01
2023,06,213,271,2023-06-01
2023,06,427,521,2023-06-01
2023,06,190,252,2023-06-01
2023,06,2,1,2023-06-01
2023,06,118,118,2023-06-01
2023,06,22,15,2023-06-01
2023,06,7,7,2023-06-01
2023,06,2,3,2023-06-01
2023,06,14,23,2023-06-01
2023,06,912,1040,2023-06-01
2023,06,25,41,2023-06-01
2023,06,101,140,2023-06-01
2023,06,,1,2023-06-01
2023,07,87,62,2023-07-01
2023,07,1,2,2023-07-01
2023,07,73,77,2023-07-01
2023,07,62,82,2023-07-01
2023,07,36,158,2023-07-01
2023,07,23,29,2023-07-01
2023,07,28,17,2023-07-01
2023,07,20,56,2023-07-01
2023,07,1,21,2023-07-01
2023,07,102,110,2023-07-01
2023,07,17,25,2023-07-01
2023,07,44,70,2023-07-01
2023,07,213,238,2023-07-01
2023,07,427,487,2023-07-01
2023,07,190,224,2023-07-01
2023,07,2,1,2023-07-01
2023,07,118,103,2023-07-01
2023,07,22,19,2023-07-01
2023,07,7,5,2023-07-01
2023,07,2,2,2023-07-01
2023,07,14,28,2023-07-01
2023,07,912,1064,2023-07-01
2023,07,25,18,2023-07-01
2023,07,101,133,2023-07-01
2023,07,,,2023-07-01
2023,08,87,56,2023-08-01
2023,08,1,3,2023-08-01
2023,08,73,50,2023-08-01
2023,08,62,91,2023-08-01
2023,08,36,55,2023-08-01
2023,08,23,26,2023-08-01
2023,08,28,25,2023-08-01
2023,08,20,45,2023-08-01
2023,08,1,13,2023-08-01
2023,08,102,111,2023-08-01
2023,08,17,13,2023-08-01
2023,08,44,87,2023-08-01
2023,08,213,229,2023-08-01
2023,08,427,434,2023-08-01
2023,08,190,225,2023-08-01
2023,08,2,1,2023-08-01
2023,08,118,83,2023-08-01
2023,08,22,16,2023-08-01
2023,08,7,13,2023-08-01
2023,08,2,5,2023-08-01
2023,08,14,24,2023-08-01
2023,08,912,635,2023-08-01
2023,08,25,19,2023-08-01
2023,08,101,152,2023-08-01
2023,08,,,2023-08-01
2023,09,87,42,2023-09-01
2023,09,1,1,2023-09-01
2023,09,73,56,2023-09-01
2023,09,62,54,2023-09-01
2023,09,36,58,2023-09-01
2023,09,23,16,2023-09-01
2023,09,28,37,2023-09-01
2023,09,20,32,2023-09-01
2023,09,1,10,2023-09-01
2023,09,102,93,2023-09-01
2023,09,17,24,2023-09-01
2023,09,44,113,2023-09-01
2023,09,213,215,2023-09-01
2023,09,427,386,2023-09-01
2023,09,190,219,2023-09-01
2023,09,2,1,2023-09-01
2023,09,118,61,2023-09-01
2023,09,22,36,2023-09-01
2023,09,7,8,2023-09-01
2023,09,2,,2023-09-01
2023,09,14,28,2023-09-01
2023,09,912,558,2023-09-01
2023,09,25,30,2023-09-01
2023,09,101,125,2023-09-01
2023,09,,,2023-09-01
2023,10,87,43,2023-10-01
2023,10,1,7,2023-10-01
2023,10,73,57,2023-10-01
2023,10,62,96,2023-10-01
2023,10,36,45,2023-10-01
2023,10,23,22,2023-10-01
2023,10,28,33,2023-10-01
2023,10,20,34,2023-10-01
2023,10,1,4,2023-10-01
2023,10,102,143,2023-10-01
2023,10,17,33,2023-10-01
2023,10,44,70,2023-10-01
2023,10,213,236,2023-10-01
2023,10,427,448,2023-10-01
2023,10,190,202,2023-10-01
2023,10,2,,2023-10-01
2023,10,118,92,2023-10-01
2023,10,22,36,2023-10-01
2023,10,7,8,2023-10-01
2023,10,2,1,2023-10-01
2023,10,14,29,2023-10-01
2023,10,912,754,2023-10-01
2023,10,25,39,2023-10-01
2023,10,101,112,2023-10-01
2023,10,,,2023-10-01
2023,11,87,66,2023-11-01
2023,11,1,1,2023-11-01
2023,11,73,91,2023-11-01
2023,11,62,120,2023-11-01
2023,11,36,64,2023-11-01
2023,11,23,13,2023-11-01
2023,11,28,23,2023-11-01
2023,11,20,30,2023-11-01
2023,11,1,9,2023-11-01
2023,11,102,114,2023-11-01
2023,11,17,38,2023-11-01
2023,11,44,126,2023-11-01
2023,11,213,260,2023-11-01
2023,11,427,456,2023-11-01
2023,11,190,233,2023-11-01
2023,11,2,4,2023-11-01
2023,11,118,94,2023-11-01
2023,11,22,32,2023-11-01
2023,11,7,3,2023-11-01
2023,11,2,,2023-11-01
2023,11,14,31,2023-11-01
2023,11,912,1009,2023-11-01
2023,11,25,24,2023-11-01
2023,11,101,164,2023-11-01
2023,11,,,2023-11-01
2023,12,87,77,2023-12-01
2023,12,1,3,2023-12-01
2023,12,73,59,2023-12-01
2023,12,62,53,2023-12-01
2023,12,36,51,2023-12-01
2023,12,23,18,2023-12-01
2023,12,28,34,2023-12-01
2023,12,20,18,2023-12-01
2023,12,1,4,2023-12-01
2023,12,102,99,2023-12-01
2023,12,17,20,2023-12-01
2023,12,44,50,2023-12-01
2023,12,213,163,2023-12-01
2023,12,427,517,2023-12-01
2023,12,190,157,2023-12-01
2023,12,2,,2023-12-01
2023,12,118,66,2023-12-01
2023,12,22,28,2023-12-01
2023,12,7,4,2023-12-01
2023,12,2,,2023-12-01
2023,12,14,16,2023-12-01
2023,12,912,887,2023-12-01
2023,12,25,14,2023-12-01
2023,12,101,109,2023-12-01
2023,12,,,2023-12-01
2024,,B - Mining & Quarrying,2,
2024,,C - All Other Manufacturing,58,
2024,,C - Manufacture of Chemicals & Pharmaceuticals,69,
2024,,"C - Manufacture of Computers, Electronics & Optica",47,
2024,,"C - Manufacture of Food, Drink & Tobacco",41,
2024,,C - Manufacture of Medical Devices,36,
2024,,D - Electricity & Gas & Air Conditioning Supply,41,
2024,,E - Water Supply - Sewerage Waste Management & Rem,10,
2024,,E - Water Supply Waste Management & Remedial Activ,,
2024,,F - Construction,96,
2024,,G - Wholesale & Retail Trade,33,
2024,,H - Transport & Storage,78,
2024,,I - Accommodation & Food Services activities,226,
2024,,J - Information & Communication Activities,592,
2024,,K - Financial & insurance Activities,162,
2024,,L - Real Estate Activities,4,
2024,,"M - All other Professional, Scientific & Technical",73,
2024,,"M - Professional, Scientific&Technical Activities",13,
2024,,N - Administrative & Support Service Activities,5,
2024,,O - Public Administration & Defence,1,
2024,,P - Education,22,
2024,,Q - Health & Social Work Activities,1431,
2024,,"R - Arts , Entertainment and Recreation",18,
2024,,S - Other Service activities,113,
2024,,T - Domestic- Activities of Households as Employer,,
2024,,B - Mining & Quarrying,2,
2024,,C - All Other Manufacturing,107,
2024,,C - Manufacture of Chemicals & Pharmaceuticals,56,
2024,,"C - Manufacture of Computers, Electronics & Optica",50,
2024,,"C - Manufacture of Food, Drink & Tobacco",47,
2024,,C - Manufacture of Medical Devices,23,
2024,,D - Electricity & Gas & Air Conditioning Supply,34,
2024,,E - Water Supply - Sewerage Waste Management & Rem,13,
2024,,E - Water Supply Waste Management & Remedial Activ,,
2024,,F - Construction,87,
2024,,G - Wholesale & Retail Trade,43,
2024,,H - Transport & Storage,68,
2024,,I - Accommodation & Food Services activities,279,
2024,,J - Information & Communication Activities,511,
2024,,K - Financial & insurance Activities,149,
2024,,L - Real Estate Activities,2,
2024,,"M - All other Professional, Scientific & Technical",76,
2024,,"M - Professional, Scientific&Technical Activities",17,
2024,,N - Administrative & Support Service Activities,10,
2024,,O - Public Administration & Defence,2,
2024,,P - Education,38,
2024,,Q - Health & Social Work Activities,1089,
2024,,"R - Arts , Entertainment and Recreation",44,
2024,,S - Other Service activities,115,
2024,,T - Domestic- Activities of Households as Employer,,
2024,,B - Mining & Quarrying,4,
2024,,C - All Other Manufacturing,49,
2024,,C - Manufacture of Chemicals & Pharmaceuticals,60,
2024,,"C - Manufacture of Computers, Electronics & Optica",24,
2024,,"C - Manufacture of Food, Drink & Tobacco",27,
2024,,C - Manufacture of Medical Devices,11,
2024,,D - Electricity & Gas & Air Conditioning Supply,35,
2024,,E - Water Supply - Sewerage Waste Management & Rem,9,
2024,,E - Water Supply Waste Management & Remedial Activ,,
2024,,F - Construction,79,
2024,,G - Wholesale & Retail Trade,19,
2024,,H - Transport & Storage,38,
2024,,I - Accommodation & Food Services activities,131,
2024,,J - Information & Communication Activities,601,
2024,,K - Financial & insurance Activities,235,
2024,,L - Real Estate Activities,3,
2024,,"M - All other Professional, Scientific & Technical",94,
2024,,"M - Professional, Scientific&Technical Activities",17,
2024,,N - Administrative & Support Service Activities,6,
2024,,O - Public Administration & Defence,3,
2024,,P - Education,17,
2024,,Q - Health & Social Work Activities,1211,
2024,,"R - Arts , Entertainment and Recreation",39,
2024,,S - Other Service activities,87,
2024,,T - Domestic- Activities of Households as Employer,2,
2024,,B - Mining & Quarrying,4,
2024,,C - All Other Manufacturing,96,
2024,,C - Manufacture of Chemicals & Pharmaceuticals,66,
2024,,"C - Manufacture of Computers, Electronics & Optica",78,
2024,,"C - Manufacture of Food, Drink & Tobacco",44,
2024,,C - Manufacture of Medical Devices,62,
2024,,D - Electricity & Gas & Air Conditioning Supply,53,
2024,,E - Water Supply - Sewerage Waste Management & Rem,1,
2024,,E - Water Supply Waste Management & Remedial Activ,,
2024,,F - Construction,133,
2024,,G - Wholesale & Retail Trade,21,
2024,,H - Transport & Storage,108,
2024,,I - Accommodation & Food Services activities,291,
2024,,J - Information & Communication Activities,663,
2024,,K - Financial & insurance Activities,182,
2024,,L - Real Estate Activities,2,
2024,,"M - All other Professional, Scientific & Technical",75,
2024,,"M - Professional, Scientific&Technical Activities",16,
2024,,N - Administrative & Support Service Activities,8,
2024,,O - Public Administration & Defence,5,
2024,,P - Education,30,
2024,,Q - Health & Social Work Activities,1145,
2024,,"R - Arts , Entertainment and Recreation",79,
2024,,S - Other Service activities,140,
2024,,T - Domestic- Activities of Households as Employer,1,
2024,,B - Mining & Quarrying,3,
2024,,C - All Other Manufacturing,91,
2024,,C - Manufacture of Chemicals & Pharmaceuticals,56,
2024,,"C - Manufacture of Computers, Electronics & Optica",31,
2024,,"C - Manufacture of Food, Drink & Tobacco",16,
2024,,C - Manufacture of Medical Devices,14,
2024,,D - Electricity & Gas & Air Conditioning Supply,27,
2024,,E - Water Supply - Sewerage Waste Management & Rem,3,
2024,,E - Water Supply Waste Management & Remedial Activ,,
2024,,F - Construction,148,
2024,,G - Wholesale & Retail Trade,41,
2024,,H - Transport & Storage,133,
2024,,I - Accommodation & Food Services activities,343,
2024,,J - Information & Communication Activities,374,
2024,,K - Financial & insurance Activities,140,
2024,,L - Real Estate Activities,1,
2024,,"M - All other Professional, Scientific & Technical",60,
2024,,"M - Professional, Scientific&Technical Activities",12,
2024,,N - Administrative & Support Service Activities,10,
2024,,O - Public Administration & Defence,,
2024,,P - Education,20,
2024,,Q - Health & Social Work Activities,872,
2024,,"R - Arts , Entertainment and Recreation",51,
2024,,S - Other Service activities,117,
2024,,T - Domestic- Activities of Households as Employer,,
2024,,B - Mining & Quarrying,4,
2024,,C - All Other Manufacturing,75,
2024,,C - Manufacture of Chemicals & Pharmaceuticals,56,
2024,,"C - Manufacture of Computers, Electronics & Optica",41,
2024,,"C - Manufacture of Food, Drink & Tobacco",23,
2024,,C - Manufacture of Medical Devices,19,
2024,,D - Electricity & Gas & Air Conditioning Supply,43,
2024,,E - Water Supply - Sewerage Waste Management & Rem,4,
2024,,E - Water Supply Waste Management & Remedial Activ,,
2024,,F - Construction,120,
2024,,G - Wholesale & Retail Trade,58,
2024,,H - Transport & Storage,109,
2024,,I - Accommodation & Food Services activities,188,
2024,,J - Information & Communication Activities,541,
2024,,K - Financial & insurance Activities,167,
2024,,L - Real Estate Activities,2,
2024,,"M - All other Professional, Scientific & Technical",46,
2024,,"M - Professional, Scientific&Technical Activities",16,
2024,,N - Administrative & Support Service Activities,7,
2024,,O - Public Administration & Defence,,
2024,,P - Education,22,
2024,,Q - Health & Social Work Activities,1056,
2024,,"R - Arts , Entertainment and Recreation",37,
2024,,S - Other Service activities,104,
2024,,T - Domestic- Activities of Households as Employer,,
2024,,B - Mining & Quarrying,1,
2024,,C - All Other Manufacturing,117,
2024,,C - Manufacture of Chemicals & Pharmaceuticals,105,
2024,,"C - Manufacture of Computers, Electronics & Optica",80,
2024,,"C - Manufacture of Food, Drink & Tobacco",38,
2024,,C - Manufacture of Medical Devices,40,
2024,,D - Electricity & Gas & Air Conditioning Supply,33,
2024,,E - Water Supply - Sewerage Waste Management & Rem,13,
2024,,E - Water Supply Waste Management & Remedial Activ,1,
2024,,F - Construction,173,
2024,,G - Wholesale & Retail Trade,40,
2024,,H - Transport & Storage,143,
2024,,I - Accommodation & Food Services activities,395,
2024,,J - Information & Communication Activities,753,
2024,,K - Financial & insurance Activities,245,
2024,,L - Real Estate Activities,4,
2024,,"M - All other Professional, Scientific & Technical",74,
2024,,"M - Professional, Scientific&Technical Activities",31,
2024,,N - Administrative & Support Service Activities,7,
2024,,O - Public Administration & Defence,,
2024,,P - Education,26,
2024,,Q - Health & Social Work Activities,1476,
2024,,"R - Arts , Entertainment and Recreation",85,
2024,,S - Other Service activities,237,
2024,,T - Domestic- Activities of Households as Employer,,
2024,,B - Mining & Quarrying,4,
2024,,C - All Other Manufacturing,76,
2024,,C - Manufacture of Chemicals & Pharmaceuticals,81,
2024,,"C - Manufacture of Computers, Electronics & Optica",30,
2024,,"C - Manufacture of Food, Drink & Tobacco",28,
2024,,C - Manufacture of Medical Devices,13,
2024,,D - Electricity & Gas & Air Conditioning Supply,53,
2024,,E - Water Supply - Sewerage Waste Management & Rem,10,
2024,,E - Water Supply Waste Management & Remedial Activ,,
2024,,F - Construction,138,
2024,,G - Wholesale & Retail Trade,46,
2024,,H - Transport & Storage,174,
2024,,I - Accommodation & Food Services activities,385,
2024,,J - Information & Communication Activities,594,
2024,,K - Financial & insurance Activities,237,
2024,,L - Real Estate Activities,1,
2024,,"M - All other Professional, Scientific & Technical",65,
2024,,"M - Professional, Scientific&Technical Activities",21,
2024,,N - Administrative & Support Service Activities,10,
2024,,O - Public Administration & Defence,2,
2024,,P - Education,43,
2024,,Q - Health & Social Work Activities,843,
2024,,"R - Arts , Entertainment and Recreation",33,
2024,,S - Other Service activities,204,
2024,,T - Domestic- Activities of Households as Employer,,
2024,,B - Mining & Quarrying,3,
2024,,C - All Other Manufacturing,83,
2024,,C - Manufacture of Chemicals & Pharmaceuticals,44,
2024,,"C - Manufacture of Computers, Electronics & Optica",38,
2024,,"C - Manufacture of Food, Drink & Tobacco",24,
2024,,C - Manufacture of Medical Devices,11,
2024,,D - Electricity & Gas & Air Conditioning Supply,41,
2024,,E - Water Supply - Sewerage Waste Management & Rem,8,
2024,,E - Water Supply Waste Management & Remedial Activ,,
2024,,F - Construction,128,
2024,,G - Wholesale & Retail Trade,29,
2024,,H - Transport & Storage,77,
2024,,I - Accommodation & Food Services activities,254,
2024,,J - Information & Communication Activities,538,
2024,,K - Financial & insurance Activities,227,
2024,,L - Real Estate Activities,,
2024,,"M - All other Professional, Scientific & Technical",43,
2024,,"M - Professional, Scientific&Technical Activities",35,
2024,,N - Administrative & Support Service Activities,4,
2024,,O - Public Administration & Defence,2,
2024,,P - Education,32,
2024,,Q - Health & Social Work Activities,777,
2024,,"R - Arts , Entertainment and Recreation",60,
2024,,S - Other Service activities,119,
2024,,T - Domestic- Activities of Households as Employer,,
2024,,B - Mining & Quarrying,1,
2024,,C - All Other Manufacturing,66,
2024,,C - Manufacture of Chemicals & Pharmaceuticals,65,
2024,,"C - Manufacture of Computers, Electronics & Optica",47,
2024,,"C - Manufacture of Food, Drink & Tobacco",21,
2024,,C - Manufacture of Medical Devices,13,
2024,,D - Electricity & Gas & Air Conditioning Supply,47,
2024,,E - Water Supply - Sewerage Waste Management & Rem,4,
2024,,E - Water Supply Waste Management & Remedial Activ,,
2024,,F - Construction,123,
2024,,G - Wholesale & Retail Trade,36,
2024,,H - Transport & Storage,129,
2024,,I - Accommodation & Food Services activities,292,
2024,,J - Information & Communication Activities,472,
2024,,K - Financial & insurance Activities,192,
2024,,L - Real Estate Activities,1,
2024,,"M - All other Professional, Scientific & Technical",51,
2024,,"M - Professional, Scientific&Technical Activities",22,
2024,,N - Administrative & Support Service Activities,9,
2024,,O - Public Administration & Defence,4,
2024,,P - Education,35,
2024,,Q - Health & Social Work Activities,751,
2024,,"R - Arts , Entertainment and Recreation",39,
2024,,S - Other Service activities,180,
2024,,T - Domestic- Activities of Households as Employer,,
2024,,B - Mining & Quarrying,6,
2024,,C - All Other Manufacturing,71,
2024,,C - Manufacture of Chemicals & Pharmaceuticals,81,
2024,,"C - Manufacture of Computers, Electronics & Optica",59,
2024,,"C - Manufacture of Food, Drink & Tobacco",31,
2024,,C - Manufacture of Medical Devices,31,
2024,,D - Electricity & Gas & Air Conditioning Supply,30,
2024,,E - Water Supply - Sewerage Waste Management & Rem,3,
2024,,E - Water Supply Waste Management & Remedial Activ,,
2024,,F - Construction,140,
2024,,G - Wholesale & Retail Trade,37,
2024,,H - Transport & Storage,137,
2024,,I - Accommodation & Food Services activities,297,
2024,,J - Information & Communication Activities,572,
2024,,K - Financial & insurance Activities,211,
2024,,L - Real Estate Activities,4,
2024,,"M - All other Professional, Scientific & Technical",73,
2024,,"M - Professional, Scientific&Technical Activities",33,
2024,,N - Administrative & Support Service Activities,6,
2024,,O - Public Administration & Defence,4,
2024,,P - Education,37,
2024,,Q - Health & Social Work Activities,1042,
2024,,"R - Arts , Entertainment and Recreation",62,
2024,,S - Other Service activities,178,
2024,,T - Domestic- Activities of Households as Employer,,
2024,,B - Mining & Quarrying,3,
2024,,C - All Other Manufacturing,92,
2024,,C - Manufacture of Chemicals & Pharmaceuticals,90,
2024,,"C - Manufacture of Computers, Electronics & Optica",45,
2024,,"C - Manufacture of Food, Drink & Tobacco",13,
2024,,C - Manufacture of Medical Devices,16,
2024,,D - Electricity & Gas & Air Conditioning Supply,26,
2024,,E - Water Supply - Sewerage Waste Management & Rem,7,
2024,,E - Water Supply Waste Management & Remedial Activ,,
2024,,F - Construction,158,
2024,,G - Wholesale & Retail Trade,38,
2024,,H - Transport & Storage,88,
2024,,I - Accommodation & Food Services activities,277,
2024,,J - Information & Communication Activities,577,
2024,,K - Financial & insurance Activities,171,
2024,,L - Real Estate Activities,,
2024,,"M - All other Professional, Scientific & Technical",76,
2024,,"M - Professional, Scientific&Technical Activities",53,
2024,,N - Administrative & Support Service Activities,7,
2024,,O - Public Administration & Defence,,
2024,,P - Education,35,
2024,,Q - Health & Social Work Activities,808,
2024,,"R - Arts , Entertainment and Recreation",39,
2024,,S - Other Service activities,178,
2024,,T - Domestic- Activities of Households as Employer,,
