Year,Month,Economic Sector,PermitCount,Date
2022,08,C - All Other Manufacturing,55,2022-08-01
2022,08,C - Manufacture of Chemicals & Pharmaceuticals,69,2022-08-01
2022,08,"C - Manufacture of Computers, Electronics & Optica",40,2022-08-01
2022,08,"C - Manufacture of Food, Drink & Tobacco",18,2022-08-01
2022,08,C - Manufacture of Medical Devices,35,2022-08-01
2022,08,D - Electricity & Gas & Air Conditioning Supply,30,2022-08-01
2022,08,E - Water Supply - Sewerage Waste Management & Rem,3,2022-08-01
2022,08,F - Construction,110,2022-08-01
2022,08,G - Wholesale & Retail Trade,33,2022-08-01
2022,08,H - Transport & Storage,46,2022-08-01
2022,08,I - Accommodation & Food Services activities,274,2022-08-01
2022,08,J - Information & Communication Activities,1040,2022-08-01
2022,08,K - Financial & insurance Activities,375,2022-08-01
2022,08,L - Real Estate Activities,1,2022-08-01
2022,08,"M - All other Professional, Scientific & Technical",76,2022-08-01
2022,08,"M - Professional, Scientific&Technical Activities",40,2022-08-01
2022,08,N - Administrative & Support Service Activities,12,2022-08-01
2022,08,O - Public Administration & Defence,4,2022-08-01
2022,08,P - Education,23,2022-08-01
2022,08,Q - Health & Social Work Activities,930,2022-08-01
2022,08,"R - Arts , Entertainment and Recreation",52,2022-08-01
2022,08,S - Other Service activities,129,2022-08-01
2022,08,T - Domestic- Activities of Households as Employer,0,2022-08-01
2022,09,"A - Agriculture, Forestry & Fishing",121,2022-09-01
2022,09,B - Mining & Quarrying,0,2022-09-01
2022,09,C - All Other Manufacturing,67,2022-09-01
2022,09,C - Manufacture of Chemicals & Pharmaceuticals,66,2022-09-01
2022,09,"C - Manufacture of Computers, Electronics & Optica",45,2022-09-01
2022,09,"C - Manufacture of Food, Drink & Tobacco",26,2022-09-01
2022,09,C - Manufacture of Medical Devices,37,2022-09-01
2022,09,D - Electricity & Gas & Air Conditioning Supply,21,2022-09-01
2022,09,E - Water Supply - Sewerage Waste Management & Rem,2,2022-09-01
2022,09,F - Construction,106,2022-09-01
2022,09,G - Wholesale & Retail Trade,25,2022-09-01
2022,09,H - Transport & Storage,47,2022-09-01
2022,09,I - Accommodation & Food Services activities,228,2022-09-01
2022,09,J - Information & Communication Activities,1090,2022-09-01
2022,09,K - Financial & insurance Activities,420,2022-09-01
2022,09,L - Real Estate Activities,5,2022-09-01
2022,09,"M - All other Professional, Scientific & Technical",96,2022-09-01
2022,09,"M - Professional, Scientific&Technical Activities",39,2022-09-01
2022,09,N - Administrative & Support Service Activities,4,2022-09-01
2022,09,O - Public Administration & Defence,2,2022-09-01
2022,09,P - Education,19,2022-09-01
2022,09,Q - Health & Social Work Activities,750,2022-09-01
2022,09,"R - Arts , Entertainment and Recreation",21,2022-09-01
2022,09,S - Other Service activities,186,2022-09-01
2022,09,T - Domestic- Activities of Households as Employer,0,2022-09-01
2022,10,"A - Agriculture, Forestry & Fishing",96,2022-10-01
2022,10,B - Mining & Quarrying,2,2022-10-01
2022,10,C - All Other Manufacturing,51,2022-10-01
2022,10,C - Manufacture of Chemicals & Pharmaceuticals,69,2022-10-01
2022,10,"C - Manufacture of Computers, Electronics & Optica",43,2022-10-01
2022,10,"C - Manufacture of Food, Drink & Tobacco",17,2022-10-01
2022,10,C - Manufacture of Medical Devices,24,2022-10-01
2022,10,D - Electricity & Gas & Air Conditioning Supply,18,2022-10-01
2022,10,E - Water Supply - Sewerage Waste Management & Rem,4,2022-10-01
2022,10,F - Construction,162,2022-10-01
2022,10,G - Wholesale & Retail Trade,34,2022-10-01
2022,10,H - Transport & Storage,89,2022-10-01
2022,10,I - Accommodation & Food Services activities,223,2022-10-01
2022,10,J - Information & Communication Activities,810,2022-10-01
2022,10,K - Financial & insurance Activities,332,2022-10-01
2022,10,L - Real Estate Activities,3,2022-10-01
2022,10,"M - All other Professional, Scientific & Technical",113,2022-10-01
2022,10,"M - Professional, Scientific&Technical Activities",20,2022-10-01
2022,10,N - Administrative & Support Service Activities,5,2022-10-01
2022,10,O - Public Administration & Defence,4,2022-10-01
2022,10,P - Education,20,2022-10-01
2022,10,Q - Health & Social Work Activities,723,2022-10-01
2022,10,"R - Arts , Entertainment and Recreation",49,2022-10-01
2022,10,S - Other Service activities,152,2022-10-01
2022,10,T - Domestic- Activities of Households as Employer,1,2022-10-01
2022,11,"A - Agriculture, Forestry & Fishing",78,2022-11-01
2022,11,B - Mining & Quarrying,2,2022-11-01
2022,11,C - All Other Manufacturing,90,2022-11-01
2022,11,C - Manufacture of Chemicals & Pharmaceuticals,88,2022-11-01
2022,11,"C - Manufacture of Computers, Electronics & Optica",49,2022-11-01
2022,11,"C - Manufacture of Food, Drink & Tobacco",25,2022-11-01
2022,11,C - Manufacture of Medical Devices,25,2022-11-01
2022,11,D - Electricity & Gas & Air Conditioning Supply,25,2022-11-01
2022,11,E - Water Supply - Sewerage Waste Management & Rem,3,2022-11-01
2022,11,F - Construction,129,2022-11-01
2022,11,G - Wholesale & Retail Trade,33,2022-11-01
2022,11,H - Transport & Storage,45,2022-11-01
2022,11,I - Accommodation & Food Services activities,313,2022-11-01
2022,11,J - Information & Communication Activities,853,2022-11-01
2022,11,K - Financial & insurance Activities,340,2022-11-01
2022,11,L - Real Estate Activities,1,2022-11-01
2022,11,"M - All other Professional, Scientific & Technical",168,2022-11-01
2022,11,"M - Professional, Scientific&Technical Activities",33,2022-11-01
2022,11,N - Administrative & Support Service Activities,12,2022-11-01
2022,11,O - Public Administration & Defence,4,2022-11-01
2022,11,P - Education,26,2022-11-01
2022,11,Q - Health & Social Work Activities,1049,2022-11-01
2022,11,"R - Arts , Entertainment and Recreation",28,2022-11-01
2022,11,S - Other Service activities,180,2022-11-01
2022,11,T - Domestic- Activities of Households as Employer,0,2022-11-01
2022,12,"A - Agriculture, Forestry & Fishing",98,2022-12-01
2022,12,B - Mining & Quarrying,1,2022-12-01
2022,12,C - All Other Manufacturing,81,2022-12-01
2022,12,C - Manufacture of Chemicals & Pharmaceuticals,52,2022-12-01
2022,12,"C - Manufacture of Computers, Electronics & Optica",34,2022-12-01
2022,12,"C - Manufacture of Food, Drink & Tobacco",3,2022-12-01
2022,12,C - Manufacture of Medical Devices,19,2022-12-01
2022,12,D - Electricity & Gas & Air Conditioning Supply,14,2022-12-01
2022,12,E - Water Supply - Sewerage Waste Management & Rem,2,2022-12-01
2022,12,F - Construction,94,2022-12-01
2022,12,G - Wholesale & Retail Trade,26,2022-12-01
2022,12,H - Transport & Storage,32,2022-12-01
2022,12,I - Accommodation & Food Services activities,198,2022-12-01
2022,12,J - Information & Communication Activities,470,2022-12-01
2022,12,K - Financial & insurance Activities,174,2022-12-01
2022,12,L - Real Estate Activities,1,2022-12-01
2022,12,"M - All other Professional, Scientific & Technical",112,2022-12-01
2022,12,"M - Professional, Scientific&Technical Activities",17,2022-12-01
2022,12,N - Administrative & Support Service Activities,4,2022-12-01
2022,12,O - Public Administration & Defence,1,2022-12-01
2022,12,P - Education,15,2022-12-01
2022,12,Q - Health & Social Work Activities,661,2022-12-01
2022,12,"R - Arts , Entertainment and Recreation",20,2022-12-01
2022,12,S - Other Service activities,88,2022-12-01
2022,12,T - Domestic- Activities of Households as Employer,0,2022-12-01
2023,01,"A - Agriculture, Forestry & Fishing",87,2023-01-01
2023,01,B - Mining & Quarrying,1,2023-01-01
2023,01,C - All Other Manufacturing,73,2023-01-01
2023,01,C - Manufacture of Chemicals & Pharmaceuticals,62,2023-01-01
2023,01,"C - Manufacture of Computers, Electronics & Optica",36,2023-01-01
2023,01,"C - Manufacture of Food, Drink & Tobacco",23,2023-01-01
2023,01,C - Manufacture of Medical Devices,28,2023-01-01
2023,01,D - Electricity & Gas & Air Conditioning Supply,20,2023-01-01
2023,01,E - Water Supply - Sewerage Waste Management & Rem,1,2023-01-01
2023,01,F - Construction,102,2023-01-01
2023,01,G - Wholesale & Retail Trade,17,2023-01-01
2023,01,H - Transport & Storage,44,2023-01-01
2023,01,I - Accommodation & Food Services activities,213,2023-01-01
2023,01,J - Information & Communication Activities,427,2023-01-01
2023,01,K - Financial & insurance Activities,190,2023-01-01
2023,01,L - Real Estate Activities,2,2023-01-01
2023,01,"M - All other Professional, Scientific & Technical",118,2023-01-01
2023,01,"M - Professional, Scientific&Technical Activities",22,2023-01-01
2023,01,N - Administrative & Support Service Activities,7,2023-01-01
2023,01,O - Public Administration & Defence,2,2023-01-01
2023,01,P - Education,14,2023-01-01
2023,01,Q - Health & Social Work Activities,912,2023-01-01
2023,01,"R - Arts , Entertainment and Recreation",25,2023-01-01
2023,01,S - Other Service activities,101,2023-01-01
2023,01,T - Domestic- Activities of Households as Employer,0,2023-01-01
2023,02,"A - Agriculture, Forestry & Fishing",83,2023-02-01
2023,02,B - Mining & Quarrying,0,2023-02-01
2023,02,C - All Other Manufacturing,45,2023-02-01
2023,02,C - Manufacture of Chemicals & Pharmaceuticals,47,2023-02-01
2023,02,"C - Manufacture of Computers, Electronics & Optica",42,2023-02-01
2023,02,"C - Manufacture of Food, Drink & Tobacco",30,2023-02-01
2023,02,C - Manufacture of Medical Devices,11,2023-02-01
2023,02,D - Electricity & Gas & Air Conditioning Supply,13,2023-02-01
2023,02,E - Water Supply - Sewerage Waste Management & Rem,2,2023-02-01
2023,02,F - Construction,99,2023-02-01
2023,02,G - Wholesale & Retail Trade,19,2023-02-01
2023,02,H - Transport & Storage,70,2023-02-01
2023,02,I - Accommodation & Food Services activities,185,2023-02-01
2023,02,J - Information & Communication Activities,359,2023-02-01
2023,02,K - Financial & insurance Activities,165,2023-02-01
2023,02,L - Real Estate Activities,1,2023-02-01
2023,02,"M - All other Professional, Scientific & Technical",62,2023-02-01
2023,02,"M - Professional, Scientific&Technical Activities",19,2023-02-01
2023,02,N - Administrative & Support Service Activities,7,2023-02-01
2023,02,O - Public Administration & Defence,1,2023-02-01
2023,02,P - Education,10,2023-02-01
2023,02,Q - Health & Social Work Activities,791,2023-02-01
2023,02,"R - Arts , Entertainment and Recreation",24,2023-02-01
2023,02,S - Other Service activities,107,2023-02-01
2023,02,T - Domestic- Activities of Households as Employer,0,2023-02-01
2023,03,"A - Agriculture, Forestry & Fishing",469,2023-03-01
2023,03,B - Mining & Quarrying,0,2023-03-01
2023,03,C - All Other Manufacturing,58,2023-03-01
2023,03,C - Manufacture of Chemicals & Pharmaceuticals,41,2023-03-01
2023,03,"C - Manufacture of Computers, Electronics & Optica",51,2023-03-01
2023,03,"C - Manufacture of Food, Drink & Tobacco",19,2023-03-01
2023,03,C - Manufacture of Medical Devices,17,2023-03-01
2023,03,D - Electricity & Gas & Air Conditioning Supply,27,2023-03-01
2023,03,E - Water Supply - Sewerage Waste Management & Rem,9,2023-03-01
2023,03,F - Construction,124,2023-03-01
2023,03,G - Wholesale & Retail Trade,14,2023-03-01
2023,03,H - Transport & Storage,50,2023-03-01
2023,03,I - Accommodation & Food Services activities,156,2023-03-01
2023,03,J - Information & Communication Activities,308,2023-03-01
2023,03,K - Financial & insurance Activities,179,2023-03-01
2023,03,L - Real Estate Activities,2,2023-03-01
2023,03,"M - All other Professional, Scientific & Technical",80,2023-03-01
2023,03,"M - Professional, Scientific&Technical Activities",17,2023-03-01
2023,03,N - Administrative & Support Service Activities,10,2023-03-01
2023,03,O - Public Administration & Defence,1,2023-03-01
2023,03,P - Education,13,2023-03-01
2023,03,Q - Health & Social Work Activities,726,2023-03-01
2023,03,"R - Arts , Entertainment and Recreation",47,2023-03-01
2023,03,S - Other Service activities,128,2023-03-01
2023,03,T - Domestic- Activities of Households as Employer,0,2023-03-01
2023,04,"A - Agriculture, Forestry & Fishing",253,2023-04-01
2023,04,B - Mining & Quarrying,8,2023-04-01
2023,04,C - All Other Manufacturing,44,2023-04-01
2023,04,C - Manufacture of Chemicals & Pharmaceuticals,60,2023-04-01
2023,04,"C - Manufacture of Computers, Electronics & Optica",62,2023-04-01
2023,04,"C - Manufacture of Food, Drink & Tobacco",20,2023-04-01
2023,04,C - Manufacture of Medical Devices,19,2023-04-01
2023,04,D - Electricity & Gas & Air Conditioning Supply,15,2023-04-01
2023,04,E - Water Supply - Sewerage Waste Management & Rem,3,2023-04-01
2023,04,F - Construction,89,2023-04-01
2023,04,G - Wholesale & Retail Trade,23,2023-04-01
2023,04,H - Transport & Storage,90,2023-04-01
2023,04,I - Accommodation & Food Services activities,179,2023-04-01
2023,04,J - Information & Communication Activities,306,2023-04-01
2023,04,K - Financial & insurance Activities,130,2023-04-01
2023,04,L - Real Estate Activities,0,2023-04-01
2023,04,"M - All other Professional, Scientific & Technical",60,2023-04-01
2023,04,"M - Professional, Scientific&Technical Activities",16,2023-04-01
2023,04,N - Administrative & Support Service Activities,3,2023-04-01
2023,04,O - Public Administration & Defence,0,2023-04-01
2023,04,P - Education,10,2023-04-01
2023,04,Q - Health & Social Work Activities,649,2023-04-01
2023,04,"R - Arts , Entertainment and Recreation",26,2023-04-01
2023,04,S - Other Service activities,114,2023-04-01
2023,04,T - Domestic- Activities of Households as Employer,0,2023-04-01
2023,05,"A - Agriculture, Forestry & Fishing",91,2023-05-01
2023,05,B - Mining & Quarrying,0,2023-05-01
2023,05,C - All Other Manufacturing,78,2023-05-01
2023,05,C - Manufacture of Chemicals & Pharmaceuticals,90,2023-05-01
2023,05,"C - Manufacture of Computers, Electronics & Optica",86,2023-05-01
2023,05,"C - Manufacture of Food, Drink & Tobacco",23,2023-05-01
2023,05,C - Manufacture of Medical Devices,15,2023-05-01
2023,05,D - Electricity & Gas & Air Conditioning Supply,35,2023-05-01
2023,05,E - Water Supply - Sewerage Waste Management & Rem,9,2023-05-01
2023,05,F - Construction,136,2023-05-01
2023,05,G - Wholesale & Retail Trade,30,2023-05-01
2023,05,H - Transport & Storage,54,2023-05-01
2023,05,I - Accommodation & Food Services activities,261,2023-05-01
2023,05,J - Information & Communication Activities,360,2023-05-01
2023,05,K - Financial & insurance Activities,197,2023-05-01
2023,05,L - Real Estate Activities,1,2023-05-01
2023,05,"M - All other Professional, Scientific & Technical",73,2023-05-01
2023,05,"M - Professional, Scientific&Technical Activities",27,2023-05-01
2023,05,N - Administrative & Support Service Activities,5,2023-05-01
2023,05,O - Public Administration & Defence,0,2023-05-01
2023,05,P - Education,20,2023-05-01
2023,05,Q - Health & Social Work Activities,1012,2023-05-01
2023,05,"R - Arts , Entertainment and Recreation",29,2023-05-01
2023,05,S - Other Service activities,126,2023-05-01
2023,05,T - Domestic- Activities of Households as Employer,0,2023-05-01
2023,06,"A - Agriculture, Forestry & Fishing",56,2023-06-01
2023,06,B - Mining & Quarrying,4,2023-06-01
2023,06,C - All Other Manufacturing,78,2023-06-01
2023,06,C - Manufacture of Chemicals & Pharmaceuticals,81,2023-06-01
2023,06,"C - Manufacture of Computers, Electronics & Optica",137,2023-06-01
2023,06,"C - Manufacture of Food, Drink & Tobacco",29,2023-06-01
2023,06,C - Manufacture of Medical Devices,22,2023-06-01
2023,06,D - Electricity & Gas & Air Conditioning Supply,46,2023-06-01
2023,06,E - Water Supply - Sewerage Waste Management & Rem,2,2023-06-01
2023,06,F - Construction,129,2023-06-01
2023,06,G - Wholesale & Retail Trade,38,2023-06-01
2023,06,H - Transport & Storage,83,2023-06-01
2023,06,I - Accommodation & Food Services activities,271,2023-06-01
2023,06,J - Information & Communication Activities,521,2023-06-01
2023,06,K - Financial & insurance Activities,252,2023-06-01
2023,06,L - Real Estate Activities,1,2023-06-01
2023,06,"M - All other Professional, Scientific & Technical",118,2023-06-01
2023,06,"M - Professional, Scientific&Technical Activities",15,2023-06-01
2023,06,N - Administrative & Support Service Activities,7,2023-06-01
2023,06,O - Public Administration & Defence,3,2023-06-01
2023,06,P - Education,23,2023-06-01
2023,06,Q - Health & Social Work Activities,1040,2023-06-01
2023,06,"R - Arts , Entertainment and Recreation",41,2023-06-01
2023,06,S - Other Service activities,140,2023-06-01
2023,06,T - Domestic- Activities of Households as Employer,1,2023-06-01
2023,07,"A - Agriculture, Forestry & Fishing",62,2023-07-01
2023,07,B - Mining & Quarrying,2,2023-07-01
2023,07,C - All Other Manufacturing,77,2023-07-01
2023,07,C - Manufacture of Chemicals & Pharmaceuticals,82,2023-07-01
2023,07,"C - Manufacture of Computers, Electronics & Optica",158,2023-07-01
2023,07,"C - Manufacture of Food, Drink & Tobacco",29,2023-07-01
2023,07,C - Manufacture of Medical Devices,17,2023-07-01
2023,07,D - Electricity & Gas & Air Conditioning Supply,56,2023-07-01
2023,07,E - Water Supply - Sewerage Waste Management & Rem,21,2023-07-01
2023,07,F - Construction,110,2023-07-01
2023,07,G - Wholesale & Retail Trade,25,2023-07-01
2023,07,H - Transport & Storage,70,2023-07-01
2023,07,I - Accommodation & Food Services activities,238,2023-07-01
2023,07,J - Information & Communication Activities,487,2023-07-01
2023,07,K - Financial & insurance Activities,224,2023-07-01
2023,07,L - Real Estate Activities,1,2023-07-01
2023,07,"M - All other Professional, Scientific & Technical",103,2023-07-01
2023,07,"M - Professional, Scientific&Technical Activities",19,2023-07-01
2023,07,N - Administrative & Support Service Activities,5,2023-07-01
2023,07,O - Public Administration & Defence,2,2023-07-01
2023,07,P - Education,28,2023-07-01
2023,07,Q - Health & Social Work Activities,1064,2023-07-01
2023,07,"R - Arts , Entertainment and Recreation",18,2023-07-01
2023,07,S - Other Service activities,133,2023-07-01
2023,07,T - Domestic- Activities of Households as Employer,0,2023-07-01
2023,08,"A - Agriculture, Forestry & Fishing",56,2023-08-01
2023,08,B - Mining & Quarrying,3,2023-08-01
2023,08,C - All Other Manufacturing,50,2023-08-01
2023,08,C - Manufacture of Chemicals & Pharmaceuticals,91,2023-08-01
2023,08,"C - Manufacture of Computers, Electronics & Optica",55,2023-08-01
2023,08,"C - Manufacture of Food, Drink & Tobacco",26,2023-08-01
2023,08,C - Manufacture of Medical Devices,25,2023-08-01
2023,08,D - Electricity & Gas & Air Conditioning Supply,45,2023-08-01
2023,08,E - Water Supply - Sewerage Waste Management & Rem,13,2023-08-01
2023,08,F - Construction,111,2023-08-01
2023,08,G - Wholesale & Retail Trade,13,2023-08-01
2023,08,H - Transport & Storage,87,2023-08-01
2023,08,I - Accommodation & Food Services activities,229,2023-08-01
2023,08,J - Information & Communication Activities,434,2023-08-01
2023,08,K - Financial & insurance Activities,225,2023-08-01
2023,08,L - Real Estate Activities,1,2023-08-01
2023,08,"M - All other Professional, Scientific & Technical",83,2023-08-01
2023,08,"M - Professional, Scientific&Technical Activities",16,2023-08-01
2023,08,N - Administrative & Support Service Activities,13,2023-08-01
2023,08,O - Public Administration & Defence,5,2023-08-01
2023,08,P - Education,24,2023-08-01
2023,08,Q - Health & Social Work Activities,635,2023-08-01
2023,08,"R - Arts , Entertainment and Recreation",19,2023-08-01
2023,08,S - Other Service activities,152,2023-08-01
2023,08,T - Domestic- Activities of Households as Employer,0,2023-08-01
2023,09,"A - Agriculture, Forestry & Fishing",42,2023-09-01
2023,09,B - Mining & Quarrying,1,2023-09-01
2023,09,C - All Other Manufacturing,56,2023-09-01
2023,09,C - Manufacture of Chemicals & Pharmaceuticals,54,2023-09-01
2023,09,"C - Manufacture of Computers, Electronics & Optica",58,2023-09-01
2023,09,"C - Manufacture of Food, Drink & Tobacco",16,2023-09-01
2023,09,C - Manufacture of Medical Devices,37,2023-09-01
2023,09,D - Electricity & Gas & Air Conditioning Supply,32,2023-09-01
2023,09,E - Water Supply - Sewerage Waste Management & Rem,10,2023-09-01
2023,09,F - Construction,93,2023-09-01
2023,09,G - Wholesale & Retail Trade,24,2023-09-01
2023,09,H - Transport & Storage,113,2023-09-01
2023,09,I - Accommodation & Food Services activities,215,2023-09-01
2023,09,J - Information & Communication Activities,386,2023-09-01
2023,09,K - Financial & insurance Activities,219,2023-09-01
2023,09,L - Real Estate Activities,1,2023-09-01
2023,09,"M - All other Professional, Scientific & Technical",61,2023-09-01
2023,09,"M - Professional, Scientific&Technical Activities",36,2023-09-01
2023,09,N - Administrative & Support Service Activities,8,2023-09-01
2023,09,O - Public Administration & Defence,0,2023-09-01
2023,09,P - Education,28,2023-09-01
2023,09,Q - Health & Social Work Activities,558,2023-09-01
2023,09,"R - Arts , Entertainment and Recreation",30,2023-09-01
2023,09,S - Other Service activities,125,2023-09-01
2023,09,T - Domestic- Activities of Households as Employer,0,2023-09-01
2023,10,"A - Agriculture, Forestry & Fishing",43,2023-10-01
2023,10,B - Mining & Quarrying,7,2023-10-01
2023,10,C - All Other Manufacturing,57,2023-10-01
2023,10,C - Manufacture of Chemicals & Pharmaceuticals,96,2023-10-01
2023,10,"C - Manufacture of Computers, Electronics & Optica",45,2023-10-01
2023,10,"C - Manufacture of Food, Drink & Tobacco",22,2023-10-01
2023,10,C - Manufacture of Medical Devices,33,2023-10-01
2023,10,D - Electricity & Gas & Air Conditioning Supply,34,2023-10-01
2023,10,E - Water Supply - Sewerage Waste Management & Rem,4,2023-10-01
2023,10,F - Construction,143,2023-10-01
2023,10,G - Wholesale & Retail Trade,33,2023-10-01
2023,10,H - Transport & Storage,70,2023-10-01
2023,10,I - Accommodation & Food Services activities,236,2023-10-01
2023,10,J - Information & Communication Activities,448,2023-10-01
2023,10,K - Financial & insurance Activities,202,2023-10-01
2023,10,L - Real Estate Activities,0,2023-10-01
2023,10,"M - All other Professional, Scientific & Technical",92,2023-10-01
2023,10,"M - Professional, Scientific&Technical Activities",36,2023-10-01
2023,10,N - Administrative & Support Service Activities,8,2023-10-01
2023,10,O - Public Administration & Defence,1,2023-10-01
2023,10,P - Education,29,2023-10-01
2023,10,Q - Health & Social Work Activities,754,2023-10-01
2023,10,"R - Arts , Entertainment and Recreation",39,2023-10-01
2023,10,S - Other Service activities,112,2023-10-01
2023,10,T - Domestic- Activities of Households as Employer,0,2023-10-01
2023,11,"A - Agriculture, Forestry & Fishing",66,2023-11-01
2023,11,B - Mining & Quarrying,1,2023-11-01
2023,11,C - All Other Manufacturing,91,2023-11-01
2023,11,C - Manufacture of Chemicals & Pharmaceuticals,120,2023-11-01
2023,11,"C - Manufacture of Computers, Electronics & Optica",64,2023-11-01
2023,11,"C - Manufacture of Food, Drink & Tobacco",13,2023-11-01
2023,11,C - Manufacture of Medical Devices,23,2023-11-01
2023,11,D - Electricity & Gas & Air Conditioning Supply,30,2023-11-01
2023,11,E - Water Supply - Sewerage Waste Management & Rem,9,2023-11-01
2023,11,F - Construction,114,2023-11-01
2023,11,G - Wholesale & Retail Trade,38,2023-11-01
2023,11,H - Transport & Storage,126,2023-11-01
2023,11,I - Accommodation & Food Services activities,260,2023-11-01
2023,11,J - Information & Communication Activities,456,2023-11-01
2023,11,K - Financial & insurance Activities,233,2023-11-01
2023,11,L - Real Estate Activities,4,2023-11-01
2023,11,"M - All other Professional, Scientific & Technical",94,2023-11-01
2023,11,"M - Professional, Scientific&Technical Activities",32,2023-11-01
2023,11,N - Administrative & Support Service Activities,3,2023-11-01
2023,11,O - Public Administration & Defence,0,2023-11-01
2023,11,P - Education,31,2023-11-01
2023,11,Q - Health & Social Work Activities,1009,2023-11-01
2023,11,"R - Arts , Entertainment and Recreation",24,2023-11-01
2023,11,S - Other Service activities,164,2023-11-01
2023,11,T - Domestic- Activities of Households as Employer,0,2023-11-01
2023,12,"A - Agriculture, Forestry & Fishing",77,2023-12-01
2023,12,B - Mining & Quarrying,3,2023-12-01
2023,12,C - All Other Manufacturing,59,2023-12-01
2023,12,C - Manufacture of Chemicals & Pharmaceuticals,53,2023-12-01
2023,12,"C - Manufacture of Computers, Electronics & Optica",51,2023-12-01
2023,12,"C - Manufacture of Food, Drink & Tobacco",18,2023-12-01
2023,12,C - Manufacture of Medical Devices,34,2023-12-01
2023,12,D - Electricity & Gas & Air Conditioning Supply,18,2023-12-01
2023,12,E - Water Supply - Sewerage Waste Management & Rem,4,2023-12-01
2023,12,F - Construction,99,2023-12-01
2023,12,G - Wholesale & Retail Trade,20,2023-12-01
2023,12,H - Transport & Storage,50,2023-12-01
2023,12,I - Accommodation & Food Services activities,163,2023-12-01
2023,12,J - Information & Communication Activities,517,2023-12-01
2023,12,K - Financial & insurance Activities,157,2023-12-01
2023,12,L - Real Estate Activities,0,2023-12-01
2023,12,"M - All other Professional, Scientific & Technical",66,2023-12-01
2023,12,"M - Professional, Scientific&Technical Activities",28,2023-12-01
2023,12,N - Administrative & Support Service Activities,4,2023-12-01
2023,12,O - Public Administration & Defence,0,2023-12-01
2023,12,P - Education,16,2023-12-01
2023,12,Q - Health & Social Work Activities,887,2023-12-01
2023,12,"R - Arts , Entertainment and Recreation",14,2023-12-01
2023,12,S - Other Service activities,109,2023-12-01
2023,12,T - Domestic- Activities of Households as Employer,0,2023-12-01
2024,01,"A - Agriculture, Forestry & Fishing",252,2024-01-01
2024,01,B - Mining & Quarrying,2,2024-01-01
2024,01,C - All Other Manufacturing,58,2024-01-01
2024,01,C - Manufacture of Chemicals & Pharmaceuticals,69,2024-01-01
2024,01,"C - Manufacture of Computers, Electronics & Optica",47,2024-01-01
2024,01,"C - Manufacture of Food, Drink & Tobacco",41,2024-01-01
2024,01,C - Manufacture of Medical Devices,36,2024-01-01
2024,01,D - Electricity & Gas & Air Conditioning Supply,41,2024-01-01
2024,01,E - Water Supply - Sewerage Waste Management & Rem,10,2024-01-01
2024,01,E - Water Supply Waste Management & Remedial Activ,0,2024-01-01
2024,01,F - Construction,96,2024-01-01
2024,01,G - Wholesale & Retail Trade,33,2024-01-01
2024,01,H - Transport & Storage,78,2024-01-01
2024,01,I - Accommodation & Food Services activities,226,2024-01-01
2024,01,J - Information & Communication Activities,592,2024-01-01
2024,01,K - Financial & insurance Activities,162,2024-01-01
2024,01,L - Real Estate Activities,4,2024-01-01
2024,01,"M - All other Professional, Scientific & Technical",73,2024-01-01
2024,01,"M - Professional, Scientific&Technical Activities",13,2024-01-01
2024,01,N - Administrative & Support Service Activities,5,2024-01-01
2024,01,O - Public Administration & Defence,1,2024-01-01
2024,01,P - Education,22,2024-01-01
2024,01,Q - Health & Social Work Activities,1431,2024-01-01
2024,01,"R - Arts , Entertainment and Recreation",18,2024-01-01
2024,01,S - Other Service activities,113,2024-01-01
2024,01,T - Domestic- Activities of Households as Employer,0,2024-01-01
2024,02,"A - Agriculture, Forestry & Fishing",591,2024-02-01
2024,02,B - Mining & Quarrying,2,2024-02-01
2024,02,C - All Other Manufacturing,107,2024-02-01
2024,02,C - Manufacture of Chemicals & Pharmaceuticals,56,2024-02-01
2024,02,"C - Manufacture of Computers, Electronics & Optica",50,2024-02-01
2024,02,"C - Manufacture of Food, Drink & Tobacco",47,2024-02-01
2024,02,C - Manufacture of Medical Devices,23,2024-02-01
2024,02,D - Electricity & Gas & Air Conditioning Supply,34,2024-02-01
2024,02,E - Water Supply - Sewerage Waste Management & Rem,13,2024-02-01
2024,02,E - Water Supply Waste Management & Remedial Activ,0,2024-02-01
2024,02,F - Construction,87,2024-02-01
2024,02,G - Wholesale & Retail Trade,43,2024-02-01
2024,02,H - Transport & Storage,68,2024-02-01
2024,02,I - Accommodation & Food Services activities,279,2024-02-01
2024,02,J - Information & Communication Activities,511,2024-02-01
2024,02,K - Financial & insurance Activities,149,2024-02-01
2024,02,L - Real Estate Activities,2,2024-02-01
2024,02,"M - All other Professional, Scientific & Technical",76,2024-02-01
2024,02,"M - Professional, Scientific&Technical Activities",17,2024-02-01
2024,02,N - Administrative & Support Service Activities,10,2024-02-01
2024,02,O - Public Administration & Defence,2,2024-02-01
2024,02,P - Education,38,2024-02-01
2024,02,Q - Health & Social Work Activities,1089,2024-02-01
2024,02,"R - Arts , Entertainment and Recreation",44,2024-02-01
2024,02,S - Other Service activities,115,2024-02-01
2024,02,T - Domestic- Activities of Households as Employer,0,2024-02-01
2024,03,"A - Agriculture, Forestry & Fishing",158,2024-03-01
2024,03,B - Mining & Quarrying,4,2024-03-01
